node_id,word,definition,pos_group,cluster,x,y,z,ERROR SYMPTOMS,TROUBLESHOOTING,PRIMARY CATEGORY,SUB CATEGORY,CORE,CORE 1: DOMAIN,CORE 2: DOMAIN
W27,"AC adapters, troubleshooting",,other,0,0.1083929716395576,0.5508744854274558,-0.8275193441873018,"Laptop charging indicator LED remains unlit when plugged in, the battery percentage continuously drains while connected to power, or the physical adapter brick emits an unusual high-pitched buzzing or humming noise.",Inspect the physical cabling for frayed wires or deep cuts; use a digital multimeter to test the DC barrel connector tip for appropriate voltage output against the printed specs on the brick label; swap with a known-good adapter matching identical voltage and equal/higher amperage specifications.,Mobile Devices and Mobile Hardware,Laptop Power Systems,CORE 1,HARDWARE & NETWORK TROUBLESHOOTING,
W77,Adapters: USB-to-Ethernet adapters,,other,0,0.0887351150648348,0.5463972980621028,-0.8328121469004063,"Laptop fails to establish a wired network link when an Ethernet cable is plugged into the adapter, showing a ""Network cable unplugged"" status or an unrecognized device error in Device Manager.",Unplug the adapter and try a different physical USB (Univer port on the machine; check Device Manager to see if the device shows up with a yellow warning triangle; download and install the official hardware drivers from the adapter manufacturer's website.,Mobile Devices and Mobile Hardware,Laptop Accessories and Ports,CORE 1,MOBILE DEVICES,
W117,Antistatic mats,,other,0,0.10461800460540248,0.5667378477072257,-0.8172290285400816,"Mysterious hardware component failures, fried random-access memory (RAM) chips, or system logic boards suffering damage during bench assembly routines without the technician physically feeling any static spark.",Lay out the antistatic workspace surface on the repair bench; attach the ground wire clip firmly to a verified physical grounding point (like a clean metal chassis or outlet ground plug screw); place all components on the mat surface during servicing.,Network Infrastructure and Operational Procedures,Physical Environmental Safety,CORE 2,,OPERATIONAL PROCEDURES
W294,Cable locks,,other,0,0.11072607431873552,0.535960401072033,-0.8369505271810678,"The physical locking mechanism becomes jammed or the key is lost, preventing the user from detaching the device from its secure location.","Apply a small amount of graphite lubricant to the lock cylinder; if the key is lost, use the manufacturer’s lock ID code to order a replacement key or use heavy-duty bolt cutters as a last resort for emergency removal.",Physical Security,Hardware Security,CORE 2,,SECURITY
W305,Cabling: Lightning ports/connectors,,other,0,0.07732547888608023,0.559947203917905,-0.8249120553971547,Device fails to charge or does not connect to the computer for data synchronization.,Check the port on the mobile device for lint or debris and carefully remove it with a non-conductive toothpick; test with an Apple-certified MFi (Made for iPhone/iPad) cable.,Peripherals,Mobile Interfaces,CORE 1,HARDWARE,
W308,Cabling: Patch panels,,other,0,0.12490349687130488,0.5598718305569775,-0.8191108898177945,"Connectivity issues originating at the wall jack, where testing the wall jack reveals no signal but the switch port is active.","Use a ""Punch-down tool"" to reseat wires on the back of the panel; test the connection between the panel and the switch with a known-good patch cable; replace the individual RJ45 (Registered Jack 45) jack insert if faulty.",Networking,Infrastructure,CORE 1,NETWORKING,
W313,Cabling: SCSI cabling,,other,0,0.08865306831336386,0.5303988854445588,-0.8431000271603577,Peripheral devices (like tape drives) not recognized; termination errors (if the chain is not properly terminated).,"Ensure the ""Terminator"" is installed at the end of the daisy-chain; verify the ""SCSI ID"" is unique for every device on the bus; replace the specialized high-density cable.",Hardware,Storage Interfaces,CORE 1,HARDWARE,
W170,Attended installations,,other,1,-0.8754526991935637,0.38180302361600793,0.2963258723641556,"Deploying operating systems across hundreds of enterprise workstations scales poorly, taking up excessive technician hours and resulting in non-uniform system configurations.","For large-scale enterprise deployments, replace manual setup procedures with automated unattended installations by configuring custom Extensible Markup Language (XML) reply files (such as “unattend.xml”) paired with a Windows Deployment Services (WDS) server network environment.",Operating Systems Management,Operating System Installation Configurations,CORE 2,,OPERATING SYSTEMS
W252,"Boot Camp, macOS (OS X)",,other,1,-0.8848093435048363,0.36657719837207914,0.2876344612180846,"The system installer partition sequence fails due to file structural fragmentation, or the newly installed Windows environment lacks basic trackpad or network hardware drivers.","Launch the utility application inside the macOS utility folder, download the latest official windows support software compilation onto an external storage stick, and run the specialized installation wizard tool to repair missing driver frameworks.",Operating Systems & Environments,Alternative & Non-Windows Operating Systems,CORE 2,,OPERATING SYSTEMS
W254,Boot sectors: Troubleshooting,,other,1,-0.8730841724544173,0.37400344936621505,0.3128025697972419,"Machine stops at startup with fatal errors displaying messaging like ""Missing Operating System"" or ""Invalid Partition Table"".","Boot into the Windows Recovery Environment using installation media, launch the command prompt window, and execute the utility command “bootrec /fixmbr” followed by “bootrec /fixboot” to overwrite corrupted master records.",Operating Systems & Environments,System Maintenance & Recovery,CORE 2,,OPERATING SYSTEMS TROUBLESHOOTING
W259,"Bootups, OS: Internal drive installations",,other,1,-0.8778798415825004,0.3879816014987701,0.2807084976297185,Setup wizard states it cannot find any target volume targets or complains about incompatible partition maps during structural layout stages.,"Enter local firmware setups to ensure storage controller modes are set properly to AHCI (Advanced Host Controller Interface) or NVMe (Non-Volatile Memory Express) standards, format target volumes, and restart the wizard.",Operating Systems & Environments,Installation & Configurations,CORE 2,,OPERATING SYSTEMS
W346,Chkdsk command,,other,1,-0.8861745734737898,0.3530128018425861,0.3001276179624153,"Windows reporting disk corruption, slow file access, or ""Bad sectors"" warnings.",Run “chkdsk C: /f /r” from an elevated Command Prompt to fix file system errors and attempt to recover data from bad sectors.,Operating Systems,System Maintenance,CORE 2,,OPERATING SYSTEMS TROUBLESHOOTING
W360,Clean OS installations,,other,1,-0.865948735141016,0.3929194755492421,0.30943024067111297,"Persistent system instability, malware infections that cannot be removed, or OS corruption.","Back up critical data, boot from installation media (USB/DVD), reformat the target partition, and proceed with the OS installation.",Operating Systems,System Recovery,CORE 2,,OPERATING SYSTEMS
W397,Command line: Diskpart command,,other,1,-0.8883945577177864,0.3709873339126626,0.2704135867403728,"Inability to create partitions, 'Access Denied' errors, or failure to recognize a new hard drive.","Run the command prompt as an administrator, select the correct disk using 'select disk [number]', and verify that the drive is not write-protected.",Operating Systems,Disk Management,CORE 2,,OPERATING SYSTEMS
W409,"Command Prompt, Windows RE",,other,1,-0.8762917357347241,0.35866393321907636,0.3216721574691324,"System boot loop, BSOD (Blue Screen of Death), or inability to access the desktop environment.","Boot from installation media or trigger recovery by interrupting the boot process three times, then navigate to 'Troubleshoot > Advanced Options > Command Prompt'.",Operating Systems,System Recovery,CORE 2,,OPERATING SYSTEMS
W97,"Advanced tab, Internet Options",,other,2,0.48927961386444074,-0.2843240242472157,0.8244788103356765,"Workstations fail to connect to modern secure enterprise websites because legacy encryption protocols (like SSL 3.0) are active while newer, secure protocols (like TLS 1.3) are disabled inside the operating system.","Open Internet Options via the Control Panel or type ""inetcpl.cpl"" in the Run prompt; navigate to the Advanced tab; scroll down to the Security section to check the boxes for Use TLS 1.2 and Use TLS 1.3; if settings are corrupted, click the Reset button to restore browser configurations to default values.",Operating Systems Management,Windows Control Panel Applets,CORE 2,,OPERATING SYSTEMS
W248,Blocking pop-ups,,other,2,0.5021543029733858,-0.27439981033132904,0.820088897678443,"Users are continually bombarded with intrusive advertisement windows, or valid corporate login screens fail to display because they are falsely classified as unwanted elements.","Open the web browser configuration menu, go to the “Privacy and Security” area, select “Site Settings”, navigate to “Pop-ups and redirects”, and manually append the specific trusted business URLs (Uniform Resource Locators) to the exceptions allowance list.",Software Applications & Browsers,Browser Configurations & Security,CORE 2,,SECURITY
W271,Browsers: Configuring,,other,2,0.48132931420503544,-0.27374741996887925,0.8326970885906186,"Web links fail to open in intended application targets, or internal applications break because security settings are set too restrictively.","Access the software preferences dashboard, adjust privacy sliders, configure cookie management preferences, and verify default application handlers.",Software Applications & Browsers,Browser Configurations & Security,CORE 2,,OPERATING SYSTEMS
W277,Browsers: Malicious code,,other,2,0.4971509643912381,-0.2933827690303059,0.8165583074349142,"Workstations suffer unauthorized file changes, unexpected outbound connections are made, or browser sessions are hijacked.","Close out active application instances immediately, clear localized app-data cache directories, run a full system anti-malware scan, and apply the latest security patches to the browser.",Security Threats & Vulnerabilities,Malware & Malicious Code,CORE 2,,SECURITY
